Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB
England,250036,field,38 runs,Pakistan,20-Sep-10,Lord's,England,Pakistan
England,426432,bat,121 runs,England,22-Sep-10,Southampton,England,Pakistan
Pakistan,250037,bat,121 runs,England,22-Sep-10,Southampton,England,Pakistan
Zimbabwe,474453,field,2 wickets,Zimbabwe,26-Sep-10,Harare,Zimbabwe,Ireland
Ireland,250038,field,2 wickets,Zimbabwe,26-Sep-10,Harare,Zimbabwe,Ireland
Zimbabwe,474454,field,3 wickets,Zimbabwe,28-Sep-10,Harare,Zimbabwe,Ireland
Ireland,250039,bat,3 wickets,Zimbabwe,28-Sep-10,Harare,Zimbabwe,Ireland
Zimbabwe,474455,field,20 runs,Ireland,30-Sep-10,Harare,Zimbabwe,Ireland
Zimbabwe,250040,bat,20 runs,Ireland,30-Sep-10,Harare,Zimbabwe,Ireland
New Zealand,250041,bat,9 runs,Bangladesh,5-Oct-10,Dhaka,Bangladesh,New Zealand
Kenya,470624,bat,92 runs,Kenya,7-Oct-10,Nairobi (Gym),Kenya,Afghanistan
Afghanistan,250042,bat,92 runs,Kenya,7-Oct-10,Nairobi (Gym),Kenya,Afghanistan
Kenya,470625,bat,6 wickets,Afghanistan,9-Oct-10,Nairobi (Gym),Kenya,Afghanistan
Kenya,250043,field,6 wickets,Afghanistan,9-Oct-10,Nairobi (Gym),Kenya,Afghanistan
Bangladesh,476598,field,7 wickets,Bangladesh,11-Oct-10,Dhaka,Bangladesh,New Zealand
Afghanistan,470626,bat,8 wickets,Kenya,11-Oct-10,Nairobi (Gym),Kenya,Afghanistan
New Zealand,250044,bat,7 wickets,Bangladesh,11-Oct-10,Dhaka,Bangladesh,New Zealand
Afghanistan,250045,bat,8 wickets,Kenya,11-Oct-10,Nairobi (Gym),Kenya,Afghanistan
New Zealand,476599,field,9 runs,Bangladesh,14-Oct-10,Dhaka,Bangladesh,New Zealand
New Zealand,250046,bat,9 runs,Bangladesh,14-Oct-10,Dhaka,Bangladesh,New Zealand
South Africa,463143,bat,64 runs,South Africa,15-Oct-10,Bloemfontein,South Africa,Zimbabwe
Zimbabwe,250047,field,64 runs,South Africa,15-Oct-10,Bloemfontein,South Africa,Zimbabwe
Zimbabwe,463144,bat,8 wickets,South Africa,17-Oct-10,Potchefstroom,South Africa,Zimbabwe
Bangladesh,476600,bat,3 runs,Bangladesh,17-Oct-10,Dhaka,Bangladesh,New Zealand
New Zealand,250048,field,3 runs,Bangladesh,17-Oct-10,Dhaka,Bangladesh,New Zealand
Zimbabwe,250049,field,8 wickets,South Africa,17-Oct-10,Potchefstroom,South Africa,Zimbabwe
India,464529,field,5 wickets,India,20-Oct-10,Visakhapatnam,India,Australia
Australia,250050,field,5 wickets,India,20-Oct-10,Visakhapatnam,India,Australia
South Africa,463145,bat,272 runs,South Africa,22-Oct-10,Benoni,South Africa,Zimbabwe
Zimbabwe,250051,field,272 runs,South Africa,22-Oct-10,Benoni,South Africa,Zimbabwe
Pakistan,461566,bat,8 wickets,South Africa,29-Oct-10,Abu Dhabi,Pakistan,South Africa
Pakistan,250052,field,8 wickets,South Africa,29-Oct-10,Abu Dhabi,Pakistan,South Africa
South Africa,461567,bat,1 wicket,Pakistan,31-Oct-10,Abu Dhabi,Pakistan,South Africa
South Africa,250053,bat,1 wicket,Pakistan,31-Oct-10,Abu Dhabi,Pakistan,South Africa
Pakistan,461568,field,2 runs,South Africa,2-Nov-10,Dubai (DSC),Pakistan,South Africa
Pakistan,250054,bat,2 runs,South Africa,2-Nov-10,Dubai (DSC),Pakistan,South Africa
Australia,446957,bat,1 wicket,Sri Lanka,3-Nov-10,Melbourne,Australia,Sri Lanka
Australia,250055,field,1 wicket,Sri Lanka,3-Nov-10,Melbourne,Australia,Sri Lanka
South Africa,461569,bat,1 wicket,Pakistan,5-Nov-10,Dubai (DSC),Pakistan,South Africa
Australia,250056,bat,29 runs,Sri Lanka,5-Nov-10,Sydney,Australia,Sri Lanka
South Africa,250057,bat,1 wicket,Pakistan,5-Nov-10,Dubai (DSC),Pakistan,South Africa
Sri Lanka,446959,bat,8 wickets,Australia,7-Nov-10,Brisbane,Australia,Sri Lanka
Sri Lanka,250058,bat,8 wickets,Australia,7-Nov-10,Brisbane,Australia,Sri Lanka
South Africa,461570,bat,57 runs,South Africa,8-Nov-10,Dubai (DSC),Pakistan,South Africa
Pakistan,250059,bat,57 runs,South Africa,8-Nov-10,Dubai (DSC),Pakistan,South Africa
New Zealand,467883,field,40 runs,India,28-Nov-10,Guwahati,India,New Zealand
New Zealand,250060,field,40 runs,India,28-Nov-10,Guwahati,India,New Zealand
Bangladesh,486520,field,9 runs,Zimbabwe,1-Dec-10,Dhaka,Bangladesh,Zimbabwe
India,467884,field,8 wickets,India,1-Dec-10,Jaipur,India,New Zealand
Bangladesh,250061,bat,9 runs,Zimbabwe,1-Dec-10,Dhaka,Bangladesh,Zimbabwe
New Zealand,250062,bat,8 wickets,India,1-Dec-10,Jaipur,India,New Zealand
Bangladesh,486522,field,6 wickets,Bangladesh,3-Dec-10,Dhaka,Bangladesh,Zimbabwe
Zimbabwe,250063,bat,6 wickets,Bangladesh,3-Dec-10,Dhaka,Bangladesh,Zimbabwe
India,467885,field,9 wickets,India,4-Dec-10,Vadodara,India,New Zealand
New Zealand,250064,bat,9 wickets,India,4-Dec-10,Vadodara,India,New Zealand
Zimbabwe,486523,field,65 runs,Bangladesh,6-Dec-10,Dhaka,Bangladesh,Zimbabwe
Zimbabwe,250065,field,65 runs,Bangladesh,6-Dec-10,Dhaka,Bangladesh,Zimbabwe
India,467886,field,5 wickets,India,7-Dec-10,Bangalore,India,New Zealand
New Zealand,250066,bat,5 wickets,India,7-Dec-10,Bengaluru,India,New Zealand
New Zealand,467887,bat,8 wickets,India,10-Dec-10,Chennai,India,New Zealand
New Zealand,250067,bat,8 wickets,India,10-Dec-10,Chennai,India,New Zealand
Zimbabwe,486526,bat,6 wickets,Bangladesh,12-Dec-10,Chittagong,Bangladesh,Zimbabwe
Zimbabwe,250068,field,6 wickets,Bangladesh,12-Dec-10,Chittagong,Bangladesh,Zimbabwe
South Africa,463150,bat,135 runs,South Africa,12-Jan-11,Durban,South Africa,India
India,250069,field,135 runs,South Africa,12-Jan-11,Durban,South Africa,India
India,463151,bat,1 run,India,15-Jan-11,Johannesburg,South Africa,India
South Africa,250070,field,1 run,India,15-Jan-11,Johannesburg,South Africa,India
England,446962,bat,6 wickets,Australia,16-Jan-11,Melbourne,Australia,England
England,250071,bat,6 wickets,Australia,16-Jan-11,Melbourne,Australia,England
South Africa,463152,bat,2 wickets,India,18-Jan-11,Cape Town,South Africa,India
South Africa,250072,bat,2 wickets,India,18-Jan-11,Cape Town,South Africa,India
England,446963,field,46 runs,Australia,21-Jan-11,Hobart,Australia,England
England,250073,field,46 runs,Australia,21-Jan-11,Hobart,Australia,England
India,250074,bat,48 runs,South Africa,21-Jan-11,Port Elizabeth,South Africa,India
Pakistan,473923,bat,9 wickets,New Zealand,22-Jan-11,Wellington,New Zealand,Pakistan
Pakistan,250075,bat,9 wickets,New Zealand,22-Jan-11,Wellington,New Zealand,Pakistan
England,446964,bat,4 wickets,Australia,23-Jan-11,Sydney,Australia,England
England,250076,field,4 wickets,Australia,23-Jan-11,Sydney,Australia,England
India,250077,field,33 runs,South Africa,23-Jan-11,Centurion,South Africa,India
England,446965,bat,21 runs,England,26-Jan-11,Adelaide,Australia,England
New Zealand,250078,bat,,no result,26-Jan-11,Queenstown,New Zealand,Pakistan
Australia,250079,bat,21 runs,England,26-Jan-11,Adelaide,Australia,England
New Zealand,473925,field,43 runs,Pakistan,29-Jan-11,Christchurch,New Zealand,Pakistan
New Zealand,250080,bat,43 runs,Pakistan,29-Jan-11,Christchurch,New Zealand,Pakistan
Australia,446966,bat,51 runs,Australia,30-Jan-11,Brisbane,Australia,England
England,250081,bat,51 runs,Australia,30-Jan-11,Brisbane,Australia,England
Sri Lanka,250082,bat,,no result,31-Jan-11,Colombo (SSC),Sri Lanka,West Indies
New Zealand,473926,bat,2 wickets,Pakistan,1-Feb-11,Napier,New Zealand,Pakistan
New Zealand,250083,bat,2 wickets,Pakistan,1-Feb-11,Napier,New Zealand,Pakistan
England,446967,bat,2 wickets,Australia,2-Feb-11,Sydney,Australia,England
England,250084,field,2 wickets,Australia,2-Feb-11,Sydney,Australia,England
New Zealand,473927,field,41 runs,Pakistan,3-Feb-11,Hamilton,New Zealand,Pakistan
New Zealand,250085,field,41 runs,Pakistan,3-Feb-11,Hamilton,New Zealand,Pakistan
West Indies,250086,bat,8 wickets,Sri Lanka,3-Feb-11,Colombo (SSC),Sri Lanka,West Indies
Pakistan,473928,field,57 runs,New Zealand,5-Feb-11,Auckland,New Zealand,Pakistan
Pakistan,250087,bat,57 runs,New Zealand,5-Feb-11,Auckland,New Zealand,Pakistan
West Indies,464992,field,26 runs,Sri Lanka,6-Feb-11,Colombo (SSC),Sri Lanka,West Indies
Australia,446968,bat,57 runs,Australia,6-Feb-11,Perth,Australia,England
England,250088,bat,57 runs,Australia,6-Feb-11,Perth,Australia,England
West Indies,250089,bat,26 runs,Sri Lanka,6-Feb-11,Colombo (SSC),Sri Lanka,West Indies
Bangladesh,433558,field,87 runs,India,19-Feb-11,Dhaka,Bangladesh,India
Bangladesh,250090,bat,87 runs,India,19-Feb-11,Dhaka,Bangladesh,India
Kenya,433559,bat,10 wickets,New Zealand,20-Feb-11,Chennai,Kenya,New Zealand
Sri Lanka,433560,bat,210 runs,Sri Lanka,20-Feb-11,Hambantota,Sri Lanka,Canada
Kenya,250091,bat,10 wickets,New Zealand,20-Feb-11,Chennai,Kenya,New Zealand
Canada,250092,field,210 runs,Sri Lanka,20-Feb-11,Hambantota,Sri Lanka,Canada
Australia,433561,bat,91 runs,Australia,21-Feb-11,Ahmedabad,Australia,Zimbabwe
Zimbabwe,250093,bat,91 runs,Australia,21-Feb-11,Ahmedabad,Australia,Zimbabwe
Netherlands,433562,bat,6 wickets,England,22-Feb-11,Nagpur,England,Netherlands
Netherlands,250094,bat,6 wickets,England,22-Feb-11,Nagpur,England,Netherlands
Pakistan,433563,bat,205 runs,Pakistan,23-Feb-11,Hambantota,Kenya,Pakistan
Kenya,250095,field,205 runs,Pakistan,23-Feb-11,Hambantota,Kenya,Pakistan
South Africa,433564,field,7 wickets,South Africa,24-Feb-11,Delhi,South Africa,West Indies
West Indies,250096,field,7 wickets,South Africa,24-Feb-11,Delhi,South Africa,West Indies
Australia,433565,field,7 wickets,Australia,25-Feb-11,Nagpur,Australia,New Zealand
Bangladesh,433566,bat,27 runs,Bangladesh,25-Feb-11,Dhaka,Bangladesh,Ireland
New Zealand,250097,field,7 wickets,Australia,25-Feb-11,Nagpur,Australia,New Zealand
Ireland,250098,bat,27 runs,Bangladesh,25-Feb-11,Dhaka,Bangladesh,Ireland
Pakistan,433567,bat,11 runs,Pakistan,26-Feb-11,Colombo (RPS),Sri Lanka,Pakistan
Sri Lanka,250099,bat,11 runs,Pakistan,26-Feb-11,Colombo (RPS),Sri Lanka,Pakistan
India,250100,field,,tied,27-Feb-11,Bengaluru,India,England
Zimbabwe,433570,bat,175 runs,Zimbabwe,28-Feb-11,Nagpur,Canada,Zimbabwe
Netherlands,433569,field,215 runs,West Indies,28-Feb-11,Delhi,Netherlands,West Indies
Canada,250101,bat,175 runs,Zimbabwe,28-Feb-11,Nagpur,Canada,Zimbabwe
Netherlands,250102,field,215 runs,West Indies,28-Feb-11,Delhi,Netherlands,West Indies
Kenya,433571,bat,9 wickets,Sri Lanka,1-Mar-11,Colombo (RPS),Sri Lanka,Kenya
Kenya,250103,bat,9 wickets,Sri Lanka,1-Mar-11,Colombo (RPS),Sri Lanka,Kenya
England,433572,bat,3 wickets,Ireland,2-Mar-11,Bangalore,England,Ireland
England,250104,bat,3 wickets,Ireland,2-Mar-11,Bengaluru,England,Ireland
Netherlands,433573,field,231 runs,South Africa,3-Mar-11,Mohali,Netherlands,South Africa
Pakistan,433574,bat,46 runs,Pakistan,3-Mar-11,Colombo (RPS),Canada,Pakistan
Netherlands,250105,field,231 runs,South Africa,3-Mar-11,Mohali,Netherlands,South Africa
Canada,250106,bat,46 runs,Pakistan,3-Mar-11,Colombo (RPS),Canada,Pakistan
Bangladesh,433576,bat,9 wickets,West Indies,4-Mar-11,Dhaka,Bangladesh,West Indies
Zimbabwe,433575,bat,10 wickets,New Zealand,4-Mar-11,Ahmedabad,New Zealand,Zimbabwe
New Zealand,250107,bat,10 wickets,New Zealand,4-Mar-11,Ahmedabad,New Zealand,Zimbabwe
West Indies,250108,bat,9 wickets,West Indies,4-Mar-11,Dhaka,Bangladesh,West Indies
Australia,250109,bat,,no result,5-Mar-11,Colombo (RPS),Sri Lanka,Australia
England,433579,bat,6 runs,England,6-Mar-11,Chennai,England,South Africa
India,433578,field,5 wickets,India,6-Mar-11,Bangalore,India,Ireland
England,250110,bat,6 runs,England,6-Mar-11,Chennai,England,South Africa
India,250111,bat,5 wickets,India,6-Mar-11,Bengaluru,India,Ireland
Kenya,433580,bat,5 wickets,Canada,7-Mar-11,Delhi,Canada,Kenya
Canada,250112,bat,5 wickets,Canada,7-Mar-11,Delhi,Canada,Kenya
New Zealand,433581,bat,110 runs,New Zealand,8-Mar-11,Pallekele,New Zealand,Pakistan
New Zealand,250113,bat,110 runs,New Zealand,8-Mar-11,Pallekele,New Zealand,Pakistan
Netherlands,433582,bat,5 wickets,India,9-Mar-11,Delhi,India,Netherlands
India,250114,bat,5 wickets,India,9-Mar-11,Delhi,India,Netherlands
Zimbabwe,433583,field,139 runs,Sri Lanka,10-Mar-11,Pallekele,Sri Lanka,Zimbabwe
Sri Lanka,250115,bat,139 runs,Sri Lanka,10-Mar-11,Pallekele,Sri Lanka,Zimbabwe
Ireland,433584,field,44 runs,West Indies,11-Mar-11,Mohali,Ireland,West Indies
Bangladesh,433585,field,2 wickets,Bangladesh,11-Mar-11,Chittagong,Bangladesh,England
West Indies,250116,bat,44 runs,West Indies,11-Mar-11,Mohali,Ireland,West Indies
Bangladesh,250117,bat,2 wickets,Bangladesh,11-Mar-11,Chittagong,Bangladesh,England
India,433586,bat,3 wickets,South Africa,12-Mar-11,Nagpur,India,South Africa
South Africa,250118,bat,3 wickets,South Africa,12-Mar-11,Nagpur,India,South Africa
Australia,433588,bat,60 runs,Australia,13-Mar-11,Bangalore,Australia,Kenya
Canada,433587,field,97 runs,New Zealand,13-Mar-11,Mumbai,Canada,New Zealand
New Zealand,250119,field,97 runs,New Zealand,13-Mar-11,Mumbai,Canada,New Zealand
Australia,250120,bat,60 runs,Australia,13-Mar-11,Bengaluru,Australia,Kenya
Netherlands,433590,bat,6 wickets,Bangladesh,14-Mar-11,Chittagong,Bangladesh,Netherlands
Bangladesh,250121,field,6 wickets,Bangladesh,14-Mar-11,Chittagong,Bangladesh,Netherlands
Pakistan,250122,bat,7 wickets,Pakistan,14-Mar-11,Pallekele,Pakistan,Zimbabwe
Ireland,433591,field,131 runs,South Africa,15-Mar-11,Kolkata,Ireland,South Africa
South Africa,250123,field,131 runs,South Africa,15-Mar-11,Kolkata,Ireland,South Africa
Canada,433592,bat,7 wickets,Australia,16-Mar-11,Bangalore,Australia,Canada
Australia,250124,bat,7 wickets,Australia,16-Mar-11,Bengaluru,Australia,Canada
England,433593,bat,18 runs,England,17-Mar-11,Chennai,England,West Indies
England,250125,bat,18 runs,England,17-Mar-11,Chennai,England,West Indies
Ireland,433595,field,6 wickets,Ireland,18-Mar-11,Kolkata,Ireland,Netherlands
Sri Lanka,433594,bat,112 runs,Sri Lanka,18-Mar-11,Mumbai,New Zealand,Sri Lanka
Ireland,250126,bat,6 wickets,Ireland,18-Mar-11,Kolkata,Ireland,Netherlands
Sri Lanka,250127,field,112 runs,Sri Lanka,18-Mar-11,Mumbai,New Zealand,Sri Lanka
South Africa,433597,bat,206 runs,South Africa,19-Mar-11,Dhaka,Bangladesh,South Africa
Australia,433596,bat,4 wickets,Pakistan,19-Mar-11,Colombo (RPS),Australia,Pakistan
South Africa,250128,field,206 runs,South Africa,19-Mar-11,Dhaka,Bangladesh,South Africa
Pakistan,250129,field,4 wickets,Pakistan,19-Mar-11,Colombo (RPS),Australia,Pakistan
Zimbabwe,433598,bat,161 runs,Zimbabwe,20-Mar-11,Kolkata,Kenya,Zimbabwe
India,433599,bat,80 runs,India,20-Mar-11,Chennai,India,West Indies
Zimbabwe,250130,bat,161 runs,Zimbabwe,20-Mar-11,Kolkata,Kenya,Zimbabwe
India,250131,field,80 runs,India,20-Mar-11,Chennai,India,West Indies
West Indies,433600,bat,10 wickets,Pakistan,23-Mar-11,Dhaka,Pakistan,West Indies
Pakistan,250132,bat,10 wickets,Pakistan,23-Mar-11,Dhaka,Pakistan,West Indies
Australia,433601,bat,5 wickets,India,24-Mar-11,Ahmedabad,India,Australia
India,250133,bat,5 wickets,India,24-Mar-11,Ahmedabad,India,Australia
New Zealand,433602,bat,49 runs,New Zealand,25-Mar-11,Dhaka,New Zealand,South Africa
New Zealand,250134,field,49 runs,New Zealand,25-Mar-11,Dhaka,New Zealand,South Africa
England,433603,bat,10 wickets,Sri Lanka,26-Mar-11,Colombo (RPS),Sri Lanka,England
Sri Lanka,250135,field,10 wickets,Sri Lanka,26-Mar-11,Colombo (RPS),Sri Lanka,England
New Zealand,433604,bat,5 wickets,Sri Lanka,29-Mar-11,Colombo (RPS),Sri Lanka,New Zealand
Sri Lanka,250136,bat,5 wickets,Sri Lanka,29-Mar-11,Colombo (RPS),Sri Lanka,New Zealand
India,433605,bat,29 runs,India,30-Mar-11,Mohali,India,Pakistan
India,250137,field,29 runs,India,30-Mar-11,Mohali,India,Pakistan
Sri Lanka,433606,bat,6 wickets,India,2-Apr-11,Mumbai,India,Sri Lanka
India,250138,bat,6 wickets,India,2-Apr-11,Mumbai,India,Sri Lanka
Bangladesh,503363,field,60 runs,Australia,9-Apr-11,Dhaka,Bangladesh,Australia
Australia,250139,field,60 runs,Australia,9-Apr-11,Dhaka,Bangladesh,Australia
Bangladesh,503364,bat,9 wickets,Australia,11-Apr-11,Dhaka,Bangladesh,Australia
Australia,250140,bat,9 wickets,Australia,11-Apr-11,Dhaka,Bangladesh,Australia
Australia,503365,bat,66 runs,Australia,13-Apr-11,Dhaka,Bangladesh,Australia
Australia,250141,field,66 runs,Australia,13-Apr-11,Dhaka,Bangladesh,Australia
West Indies,489213,bat,8 wickets,Pakistan,23-Apr-11,Gros Islet,West Indies,Pakistan
Pakistan,250142,field,8 wickets,Pakistan,23-Apr-11,Gros Islet,West Indies,Pakistan
Pakistan,489214,field,7 wickets,Pakistan,25-Apr-11,Gros Islet,West Indies,Pakistan
Pakistan,250143,bat,7 wickets,Pakistan,25-Apr-11,Gros Islet,West Indies,Pakistan
Pakistan,489215,field,3 wickets,Pakistan,28-Apr-11,Bridgetown,West Indies,Pakistan
Pakistan,250144,field,3 wickets,Pakistan,28-Apr-11,Bridgetown,West Indies,Pakistan
West Indies,250145,field,1 run,West Indies,2-May-11,Bridgetown,West Indies,Pakistan
Pakistan,489217,bat,10 wickets,West Indies,5-May-11,Providence,West Indies,Pakistan
West Indies,250146,field,10 wickets,West Indies,5-May-11,Providence,West Indies,Pakistan
Pakistan,250147,bat,7 wickets,Pakistan,28-May-11,Belfast,Ireland,Pakistan
Ireland,507996,bat,5 wickets,Pakistan,30-May-11,Belfast,Ireland,Pakistan
Pakistan,250148,field,5 wickets,Pakistan,30-May-11,Belfast,Ireland,Pakistan
West Indies,489221,bat,4 wickets,India,6-Jun-11,Port of Spain,West Indies,India
India,250149,bat,4 wickets,India,6-Jun-11,Port of Spain,West Indies,India
India,250150,field,7 wickets,India,8-Jun-11,Port of Spain,West Indies,India
India,489223,field,3 wickets,India,11-Jun-11,North Sound,West Indies,India
India,250151,bat,3 wickets,India,11-Jun-11,North Sound,West Indies,India
India,489224,field,103 runs,West Indies,13-Jun-11,North Sound,West Indies,India
West Indies,250152,bat,103 runs,West Indies,13-Jun-11,North Sound,West Indies,India
West Indies,489225,field,7 wickets,West Indies,16-Jun-11,Kingston,West Indies,India
West Indies,250153,field,7 wickets,West Indies,16-Jun-11,Kingston,West Indies,India
Scotland,504778,bat,15 runs,Scotland,28-Jun-11,Aberdeen,Scotland,Netherlands
Scotland,250154,field,15 runs,Scotland,28-Jun-11,Aberdeen,Scotland,Netherlands
England,250155,bat,110 runs,England,28-Jun-11,The Oval,England,Sri Lanka
Scotland,250156,bat,5 wickets,Scotland,29-Jun-11,Aberdeen,Scotland,Netherlands
England,474468,field,69 runs,Sri Lanka,1-Jul-11,Leeds,England,Sri Lanka
Sri Lanka,250157,bat,69 runs,Sri Lanka,1-Jul-11,Leeds,England,Sri Lanka
England,474469,bat,6 wickets,Sri Lanka,3-Jul-11,Lord's,England,Sri Lanka
Sri Lanka,250158,field,6 wickets,Sri Lanka,3-Jul-11,Lord's,England,Sri Lanka
England,250159,bat,10 wickets,England,6-Jul-11,Nottingham,England,Sri Lanka
England,474471,bat,16 runs,England,9-Jul-11,Manchester,England,Sri Lanka
England,250160,field,16 runs,England,9-Jul-11,Manchester,England,Sri Lanka
Scotland,506207,field,5 wickets,Scotland,12-Jul-11,Edinburgh,Scotland,Ireland
Scotland,250161,bat,5 wickets,Scotland,12-Jul-11,Edinburgh,Scotland,Ireland
Scotland,506208,field,183 runs,Sri Lanka,13-Jul-11,Edinburgh,Scotland,Sri Lanka
Sri Lanka,250162,bat,183 runs,Sri Lanka,13-Jul-11,Edinburgh,Scotland,Sri Lanka
Afghanistan,250163,bat,2 wickets,Afghanistan,7-Aug-11,King City (NW),Canada,Afghanistan
Afghanistan,518203,bat,17 runs,Afghanistan,9-Aug-11,Toronto,Canada,Afghanistan
Afghanistan,250164,bat,17 runs,Afghanistan,9-Aug-11,Toronto,Canada,Afghanistan
Sri Lanka,516206,bat,7 wickets,Australia,10-Aug-11,Pallekele,Sri Lanka,Australia
Australia,250165,bat,7 wickets,Australia,10-Aug-11,Pallekele,Sri Lanka,Australia
Zimbabwe,522246,field,4 wickets,Zimbabwe,12-Aug-11,Harare,Zimbabwe,Bangladesh
Zimbabwe,250166,field,4 wickets,Zimbabwe,12-Aug-11,Harare,Zimbabwe,Bangladesh
Zimbabwe,522247,field,7 wickets,Zimbabwe,14-Aug-11,Harare,Zimbabwe,Bangladesh
Sri Lanka,516207,bat,8 wickets,Australia,14-Aug-11,Hambantota,Sri Lanka,Australia
Zimbabwe,250167,bat,7 wickets,Zimbabwe,14-Aug-11,Harare,Zimbabwe,Bangladesh
Australia,250168,bat,8 wickets,Australia,14-Aug-11,Hambantota,Sri Lanka,Australia
Bangladesh,522248,field,5 runs,Zimbabwe,16-Aug-11,Harare,Zimbabwe,Bangladesh
Australia,516208,field,78 runs,Sri Lanka,16-Aug-11,Hambantota,Sri Lanka,Australia
Zimbabwe,250169,bat,5 runs,Zimbabwe,16-Aug-11,Harare,Zimbabwe,Bangladesh
Sri Lanka,250170,bat,78 runs,Sri Lanka,16-Aug-11,Hambantota,Sri Lanka,Australia
Bangladesh,522249,field,6 wickets,Bangladesh,19-Aug-11,Bulawayo,Zimbabwe,Bangladesh
Bangladesh,250171,bat,6 wickets,Bangladesh,19-Aug-11,Bulawayo,Zimbabwe,Bangladesh
Sri Lanka,516209,bat,5 wickets,Australia,20-Aug-11,Colombo (RPS),Sri Lanka,Australia
Australia,250172,field,5 wickets,Australia,20-Aug-11,Colombo (RPS),Sri Lanka,Australia
Zimbabwe,522250,field,93 runs,Bangladesh,21-Aug-11,Bulawayo,Zimbabwe,Bangladesh
Bangladesh,250173,bat,93 runs,Bangladesh,21-Aug-11,Bulawayo,Zimbabwe,Bangladesh
Sri Lanka,516210,field,4 wickets,Sri Lanka,22-Aug-11,Colombo (RPS),Sri Lanka,Australia
Sri Lanka,250174,field,4 wickets,Sri Lanka,22-Aug-11,Colombo (RPS),Sri Lanka,Australia
England,250175,bat,11 runs,England,25-Aug-11,Dublin,Ireland,England
India,250176,bat,,no result,3-Sep-11,Chester-le-Street,England,India
England,474478,field,7 wickets,England,6-Sep-11,Southampton,England,India
England,250177,bat,7 wickets,England,6-Sep-11,Southampton,England,India
Pakistan,523732,bat,5 runs,Pakistan,8-Sep-11,Bulawayo,Zimbabwe,Pakistan
Pakistan,250178,bat,5 runs,Pakistan,8-Sep-11,Bulawayo,Zimbabwe,Pakistan
England,250179,field,3 wickets,England,9-Sep-11,The Oval,England,India
Zimbabwe,523733,bat,10 wickets,Pakistan,11-Sep-11,Harare,Zimbabwe,Pakistan
Pakistan,250180,field,10 wickets,Pakistan,11-Sep-11,Harare,Zimbabwe,Pakistan
India,250181,bat,,tied,11-Sep-11,Lord's,England,India
Netherlands,250182,bat,2 wickets,Netherlands,12-Sep-11,The Hague,Netherlands,Kenya
Kenya,523483,bat,4 wickets,Netherlands,13-Sep-11,The Hague,Netherlands,Kenya
Netherlands,250183,bat,4 wickets,Netherlands,13-Sep-11,The Hague,Netherlands,Kenya
Zimbabwe,523734,field,28 runs,Pakistan,14-Sep-11,Harare,Zimbabwe,Pakistan
Pakistan,250184,bat,28 runs,Pakistan,14-Sep-11,Harare,Zimbabwe,Pakistan
England,250185,field,6 wickets,England,16-Sep-11,Cardiff,England,India
Canada,523804,field,133 runs,Ireland,19-Sep-11,Dublin,Ireland,Canada
Ireland,250186,field,133 runs,Ireland,19-Sep-11,Dublin,Ireland,Canada
Ireland,523805,bat,56 runs,Ireland,20-Sep-11,Dublin,Ireland,Canada
Ireland,250187,field,56 runs,Ireland,20-Sep-11,Dublin,Ireland,Canada
Bangladesh,531983,field,40 runs,West Indies,13-Oct-11,Dhaka,Bangladesh,West Indies
West Indies,250188,bat,40 runs,West Indies,13-Oct-11,Dhaka,Bangladesh,West Indies
India,521218,bat,126 runs,India,14-Oct-11,Hyderabad (Deccan),India,England
India,250189,field,126 runs,India,14-Oct-11,Hyderabad (Deccan),India,England
Bangladesh,531984,bat,8 wickets,West Indies,15-Oct-11,Dhaka,Bangladesh,West Indies
West Indies,250190,field,8 wickets,West Indies,15-Oct-11,Dhaka,Bangladesh,West Indies
England,521219,bat,8 wickets,India,17-Oct-11,Delhi,India,England
India,250191,field,8 wickets,India,17-Oct-11,Delhi,India,England
Bangladesh,531985,field,8 wickets,Bangladesh,18-Oct-11,Chittagong,Bangladesh,West Indies
Bangladesh,250192,field,8 wickets,Bangladesh,18-Oct-11,Chittagong,Bangladesh,West Indies
Australia,250193,bat,93 runs,Australia,19-Oct-11,Centurion,South Africa,Australia
England,521220,bat,5 wickets,India,20-Oct-11,Mohali,India,England
Zimbabwe,527014,bat,9 wickets,New Zealand,20-Oct-11,Harare,Zimbabwe,New Zealand
New Zealand,250194,bat,9 wickets,New Zealand,20-Oct-11,Harare,Zimbabwe,New Zealand
India,250195,field,5 wickets,India,20-Oct-11,Mohali,India,England
New Zealand,527015,field,4 wickets,New Zealand,22-Oct-11,Harare,Zimbabwe,New Zealand
New Zealand,250196,field,4 wickets,New Zealand,22-Oct-11,Harare,Zimbabwe,New Zealand
England,521221,bat,6 wickets,India,23-Oct-11,Mumbai,India,England
South Africa,514026,bat,80 runs,South Africa,23-Oct-11,Port Elizabeth,South Africa,Australia
India,250197,bat,6 wickets,India,23-Oct-11,Mumbai,India,England
South Africa,250198,bat,80 runs,South Africa,23-Oct-11,Port Elizabeth,South Africa,Australia
New Zealand,527016,bat,1 wicket,Zimbabwe,25-Oct-11,Bulawayo,Zimbabwe,New Zealand
England,521222,field,95 runs,India,25-Oct-11,Kolkata,India,England
Zimbabwe,250199,field,1 wicket,Zimbabwe,25-Oct-11,Bulawayo,Zimbabwe,New Zealand
