,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
497,1,643665,0,6 wickets,1,2013-07-24 00:00:00,-1,India,Zimbabwe,0.0,0.7,0,0
498,1,635655,1,56 runs,1,2013-07-26 00:00:00,0,South Africa,Sri Lanka,0.4,0.6666666666666666,0,0
499,1,645643,0,4 wickets,1,2013-07-24 00:00:00,0,Pakistan,West Indies,0.625,0.5,0,0
500,0,643667,1,58 runs,1,2013-07-26 00:00:00,-1,India,Zimbabwe,0.3333333333333333,0.3,0,0
501,1,643669,0,7 wickets,1,2013-07-28 00:00:00,-1,India,Zimbabwe,0.5,0.6,0,0
502,1,635656,1,8 wickets,0,2013-07-28 00:00:00,0,South Africa,Sri Lanka,0.5,0.7142857142857143,0,0
503,1,643675,0,9 wickets,1,2013-08-01 00:00:00,-1,India,Zimbabwe,0.6,0.7,0,0
504,0,635657,0,128 runs,0,2013-07-31 00:00:00,0,South Africa,Sri Lanka,0.42857142857142855,0.8,0,0
505,0,659551,1,90 runs,1,2013-08-29 00:00:00,-1,Pakistan,Zimbabwe,0.75,0.3,0,0
506,1,643677,0,7 wickets,1,2013-08-03 00:00:00,-1,India,Zimbabwe,0.6666666666666666,0.7,0,0
507,1,659549,1,7 wickets,0,2013-08-27 00:00:00,-1,Pakistan,Zimbabwe,1.0,0.3,0,0
508,0,660827,1,9 wickets,0,2013-08-29 00:00:00,0,Canada,Netherlands,0.0,0.0,0,0
509,0,659553,1,108 runs,1,2013-08-31 00:00:00,-1,Pakistan,Zimbabwe,0.8,0.4,0,0
510,0,660837,0,1 wicket,1,2013-09-06 00:00:00,0,Ireland,Scotland,0.6666666666666666,1.0,0,0
511,1,566940,0,6 wickets,1,2013-09-03 00:00:00,0,England,Ireland,0.0,0.0,0,0
512,0,566942,1,88 runs,1,2013-09-08 00:00:00,-1,Australia,England,0.5,0.5,0,0
513,0,660841,0,7 wickets,1,2013-09-08 00:00:00,0,Ireland,Scotland,0.75,1.0,0,0
514,0,566939,1,200 runs,1,2013-09-03 00:00:00,0,Australia,Scotland,0.0,0.5,0,0
515,0,566944,1,3 wickets,0,2013-09-14 00:00:00,-1,Australia,England,0.5,0.4,0,0
516,1,566945,1,49 runs,1,2013-09-16 00:00:00,-1,Australia,England,0.4,0.6,0,0
517,0,661891,0,8 wickets,1,2013-10-02 00:00:00,0,Afghanistan,Kenya,0.5,0.8,0,0
518,1,647249,1,72 runs,1,2013-10-13 00:00:00,-1,Australia,India,0.4,0.0,0,0
519,1,647251,1,9 wickets,0,2013-10-16 00:00:00,-1,Australia,India,0.5,0.5,0,0
520,1,647253,0,4 wickets,1,2013-10-19 00:00:00,0,Australia,India,0.42857142857142855,0.4,0,0
521,1,661893,0,7 wickets,1,2013-10-04 00:00:00,0,Afghanistan,Kenya,0.6,0.8,0,0
522,0,647259,1,6 wickets,0,2013-10-30 00:00:00,-1,Australia,India,0.5,0.25,0,0
523,1,668957,0,4 wickets,1,2013-11-03 00:00:00,0,Bangladesh,New Zealand,0.5714285714285714,0.0,0,0
524,0,649095,0,68 runs,0,2013-11-06 00:00:00,1,Pakistan,South Africa,0.3,0.6666666666666666,0,0
525,1,647261,0,57 runs,0,2013-11-02 00:00:00,-1,Australia,India,0.4444444444444444,0.8,0,0
526,1,649093,1,66 runs,1,2013-11-01 00:00:00,0,Pakistan,South Africa,0.3,0.5,0,0
527,1,668955,1,40 runs,1,2013-10-31 00:00:00,1,Bangladesh,New Zealand,0.5,0.5,0,0
528,0,649091,0,1 run,0,2013-10-30 00:00:00,1,Pakistan,South Africa,0.3,0.9,0,0
529,0,649097,0,28 runs,0,2013-11-08 00:00:00,1,Pakistan,South Africa,0.3,0.5714285714285714,0,0
530,0,649099,0,117 runs,0,2013-11-11 00:00:00,1,Pakistan,South Africa,0.2,0.8,0,0
531,0,676529,0,6 wickets,1,2013-11-21 00:00:00,1,India,West Indies,0.6,0.0,0,0
532,1,685731,1,23 runs,1,2013-11-24 00:00:00,-1,Pakistan,South Africa,0.2,0.0,0,0
533,0,676531,1,2 wickets,0,2013-11-24 00:00:00,1,India,West Indies,0.6,0.0,0,0
534,1,676533,0,5 wickets,1,2013-11-27 00:00:00,1,India,West Indies,0.6,0.0,0,0
535,0,685733,1,1 run,1,2013-11-27 00:00:00,-1,Pakistan,South Africa,0.3,1.0,0,0
536,1,648651,0,141 runs,0,2013-12-05 00:00:00,-1,India,South Africa,0.625,0.3333333333333333,0,0
537,0,685735,1,4 wickets,0,2013-11-30 00:00:00,0,Pakistan,South Africa,0.4,0.0,0,0
538,0,657639,1,2 wickets,0,2013-12-20 00:00:00,0,Pakistan,Sri Lanka,0.6,0.5555555555555556,0,0
539,0,657641,1,113 runs,1,2013-12-22 00:00:00,1,Pakistan,Sri Lanka,0.5,0.4,0,0
540,1,657637,1,11 runs,1,2013-12-18 00:00:00,1,Pakistan,Sri Lanka,0.6,0.3,0,0
541,0,661685,1,2 wickets,0,2013-12-26 00:00:00,1,New Zealand,West Indies,0.25,0.3333333333333333,0,0
542,1,657645,1,2 wickets,0,2013-12-27 00:00:00,1,Pakistan,Sri Lanka,0.6,0.4444444444444444,0,0
543,0,657643,0,8 wickets,1,2013-12-25 00:00:00,1,Pakistan,Sri Lanka,0.6,0.5,0,0
544,1,648653,0,134 runs,0,2013-12-08 00:00:00,-1,India,South Africa,0.5555555555555556,0.6666666666666666,0,0
