,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
466,0,623573,1,121 runs,1,5/3/2018 0:00,-1,Bangladesh,Zimbabwe,0.555555556,0.285714286,11.00015152,3.049188161
467,1,567370,0,34 runs,0,3/17/2018 0:00,-1,Pakistan,South Africa,0.333333333,0.5,-9.68530303,-0.125539112
468,1,601077,1,96 runs,1,5/17/2018 0:00,0,Pakistan,Scotland,0,0.333333333,18.62772727,0.658486258
469,0,623575,1,7 wickets,0,5/8/2018 0:00,-1,Bangladesh,Zimbabwe,0.6,0.333333333,8.296515152,2.916909091
470,0,623574,1,6 wickets,0,5/5/2018 0:00,-1,Bangladesh,Zimbabwe,0.6,0.375,7.066212121,3.233188161
471,0,566923,1,5 wickets,0,5/31/2018 0:00,0,England,New Zealand,0.666666667,0.6,-3.885725863,3.817019027
472,0,601613,1,2 wickets,0,5/26/2018 0:00,0,Ireland,Pakistan,0,0.833333333,-8.301634954,1.07427907
473,0,602761,0,83 runs,0,5/31/2018 0:00,0,Netherlands,South Africa,0,0.8,-5.892639183,-2.650909091
474,0,566924,0,86 runs,0,6/2/2018 0:00,1,England,New Zealand,0.5,0.5,-3.219665257,3.4417463
475,0,578614,1,26 runs,1,6/6/2018 0:00,0,India,South Africa,0.571428571,0,-18.92700141,1.081805497
476,0,566925,1,34 runs,1,6/5/2018 0:00,1,England,New Zealand,0.4,0,1.296818182,3.311200846
477,0,578615,1,2 wickets,0,6/7/2018 0:00,0,Pakistan,West Indies,0.8,0.4,4.011060606,0.579260042
478,0,578616,0,48 runs,0,6/8/2018 0:00,-1,Australia,England,0.6,0,20.25939394,1.191357294
479,0,578618,0,67 runs,0,6/10/2018 0:00,0,Pakistan,South Africa,0.333333333,0,3.846212121,-4.222376321
480,0,578617,0,1 wicket,1,6/9/2018 0:00,0,New Zealand,Sri Lanka,0,0.5,7.931969697,0.210909091
481,1,578619,0,8 wickets,1,6/11/2018 0:00,0,India,West Indies,0.7,0.666666667,-21.97624383,6.411065539
482,0,578621,1,7 wickets,0,6/13/2018 0:00,0,England,Sri Lanka,0.4,0.285714286,-5.748484848,4.32946723
483,0,578624,1,10 runs,1,6/16/2018 0:00,1,England,New Zealand,0.5,0.333333333,-7.767121212,4.329649049
484,1,578625,0,20 runs,0,6/17/2018 0:00,0,Australia,Sri Lanka,0.5,0.75,15.33924242,6.489830867
485,0,597923,1,6 wickets,0,6/28/2018 0:00,0,Sri Lanka,West Indies,1,0.666666667,-5.721363636,0.783818182
486,1,566946,0,7 wickets,1,6/19/2018 0:00,0,England,South Africa,0.6,0.666666667,-6.165909091,0.887272727
487,1,566947,0,8 wickets,1,6/20/2018 0:00,0,India,Sri Lanka,0.8,0.5,-11.1579105,4.881526427
488,1,631136,0,12 runs,0,6/30/2018 0:00,0,Kenya,Scotland,0,0,-6.066483439,-3.12769556
489,1,566948,0,5 runs,0,6/23/2018 0:00,1,England,India,0.2,0,14.43669838,-1.24597463
490,0,597924,1,1 wicket,0,6/30/2018 0:00,0,India,West Indies,0.7,0.5,1.212998591,5.860156448
491,1,597925,0,161 runs,0,7/2/2018 0:00,0,India,Sri Lanka,0.8,0.6,-0.494848485,5.883513742
492,1,631138,1,88 runs,1,7/7/2018 0:00,0,Ireland,Netherlands,1,0.333333333,12.83669838,1.305928118
493,1,597929,0,1 wicket,1,7/11/2018 0:00,0,India,Sri Lanka,0.7,1,12.54469697,5.292520085
494,0,645635,1,126 runs,1,7/14/2018 0:00,0,Pakistan,West Indies,0.666666667,0.333333333,1.797424242,-0.960194503
495,1,645637,0,37 runs,0,7/16/2018 0:00,0,Pakistan,West Indies,0.714285714,0.5,1.508181818,-0.924012685
496,1,635653,0,180 runs,0,7/20/2018 0:00,0,South Africa,Sri Lanka,0.5,0.8,-3.102727273,4.322545455
497,1,643665,0,6 wickets,1,7/24/2018 0:00,-1,India,Zimbabwe,0,0.7,1.768907681,8.831915433
498,1,635655,1,56 runs,1,7/26/2018 0:00,0,South Africa,Sri Lanka,0.4,0.666666667,8.721818182,3.761272727
499,1,645643,0,4 wickets,1,7/24/2018 0:00,0,Pakistan,West Indies,0.625,0.5,0.409393939,-0.600642706
500,0,643667,1,58 runs,1,7/26/2018 0:00,-1,India,Zimbabwe,0.333333333,0.3,18.13439394,6.184824524
501,1,643669,0,7 wickets,1,7/28/2018 0:00,-1,India,Zimbabwe,0.5,0.6,26.08636364,5.832097252
502,1,635656,1,8 wickets,0,7/28/2018 0:00,0,South Africa,Sri Lanka,0.5,0.714285714,5.713484848,3.143272727
503,1,643675,0,9 wickets,1,8/1/2018 0:00,-1,India,Zimbabwe,0.6,0.7,25.64205779,4.760460888
504,0,635657,0,128 runs,0,7/31/2018 0:00,0,South Africa,Sri Lanka,0.428571429,0.8,-3.327878788,2.811272727
505,0,659551,1,90 runs,1,8/29/2018 0:00,-1,Pakistan,Zimbabwe,0.75,0.3,22.07712121,1.481103594
506,1,643677,0,7 wickets,1,8/3/2018 0:00,-1,India,Zimbabwe,0.666666667,0.7,2.383572939,4.977805497
507,1,659549,1,7 wickets,0,8/27/2018 0:00,-1,Pakistan,Zimbabwe,1,0.3,10.43848485,1.459928118
508,0,660827,1,9 wickets,0,8/29/2018 0:00,0,Canada,Netherlands,0,0,1.939274137,-1.954266385
509,0,659553,1,108 runs,1,8/31/2018 0:00,-1,Pakistan,Zimbabwe,0.8,0.4,16.65545455,1.68027907
510,0,660837,0,1 wicket,1,9/6/2018 0:00,0,Ireland,Scotland,0.666666667,1,5.876698379,3.504668076
511,1,566940,0,6 wickets,1,9/3/2018 0:00,0,England,Ireland,0,0,-23.83693798,4.438545455
512,0,566942,1,88 runs,1,9/8/2018 0:00,-1,Australia,England,0.5,0.5,18.56269556,6.032266385
513,0,660841,0,7 wickets,1,9/8/2018 0:00,0,Ireland,Scotland,0.75,1,14.87724101,5.498389006
514,0,566939,1,200 runs,1,9/3/2018 0:00,0,Australia,Scotland,0,0.5,6.776666667,8.8714926
515,0,566944,1,3 wickets,0,9/14/2018 0:00,-1,Australia,England,0.5,0.4,22.80875617,6.905623679
516,1,566945,1,49 runs,1,9/16/2018 0:00,-1,Australia,England,0.4,0.6,4.871180409,7.703708245
517,0,661891,0,8 wickets,1,10/2/2018 0:00,0,Afghanistan,Kenya,0.5,0.8,11.13954545,1.117429175
518,1,647249,1,72 runs,1,10/13/2018 0:00,-1,Australia,India,0.4,0,0.111515152,4.545479915
519,1,647251,1,9 wickets,0,10/16/2018 0:00,-1,Australia,India,0.5,0.5,-0.994090909,3.70855814
520,1,647253,0,4 wickets,1,10/19/2018 0:00,0,Australia,India,0.428571429,0.4,1.135,3.260194503
521,1,661893,0,7 wickets,1,10/4/2018 0:00,0,Afghanistan,Kenya,0.6,0.8,23.25681818,0.219805497
522,0,647259,1,6 wickets,0,10/30/2018 0:00,-1,Australia,India,0.5,0.25,31.41924242,2.70655814
523,1,668957,0,4 wickets,1,11/3/2018 0:00,0,Bangladesh,New Zealand,0.571428571,0,-1.195119803,-0.721285412
524,0,649095,0,68 runs,0,11/6/2018 0:00,1,Pakistan,South Africa,0.3,0.666666667,1.55,-4.282727273
525,1,647261,0,57 runs,0,11/2/2018 0:00,-1,Australia,India,0.444444444,0.8,34.14651515,2.157006342
526,1,649093,1,66 runs,1,11/1/2018 0:00,0,Pakistan,South Africa,0.3,0.5,2.843636364,-4.449272727
527,1,668955,1,40 runs,1,10/31/2018 0:00,1,Bangladesh,New Zealand,0.5,0.5,-5.823787879,-1.523830867
528,0,649091,0,1 run,0,10/30/2018 0:00,1,Pakistan,South Africa,0.3,0.9,9.41,-5.053636364
529,0,649097,0,28 runs,0,11/8/2018 0:00,1,Pakistan,South Africa,0.3,0.571428571,4.982727273,-3.497636364
530,0,649099,0,117 runs,0,11/11/2018 0:00,1,Pakistan,South Africa,0.2,0.8,-3.37469697,-2.093272727
531,0,676529,0,6 wickets,1,11/21/2018 0:00,1,India,West Indies,0.6,0,-19.47821353,6.097454545
532,1,685731,1,23 runs,1,11/24/2018 0:00,-1,Pakistan,South Africa,0.2,0,7.76239253,-2.17
533,0,676531,1,2 wickets,0,11/24/2018 0:00,1,India,West Indies,0.6,0,5.524362227,6.234266385
534,1,676533,0,5 wickets,1,11/27/2018 0:00,1,India,West Indies,0.6,0,4.058604651,6.917987315
535,0,685733,1,1 run,1,11/27/2018 0:00,-1,Pakistan,South Africa,0.3,1,4.970909091,-2.041188161
536,1,648651,0,141 runs,0,12/5/2018 0:00,-1,India,South Africa,0.625,0.333333333,-27.04169838,3.145162791
537,0,685735,1,4 wickets,0,11/30/2018 0:00,0,Pakistan,South Africa,0.4,0,-16.73848485,-1.515733615
538,0,657639,1,2 wickets,0,12/20/2018 0:00,0,Pakistan,Sri Lanka,0.6,0.555555556,4.243787879,4.082448203
539,0,657641,1,113 runs,1,12/22/2018 0:00,1,Pakistan,Sri Lanka,0.5,0.4,4.092424242,4.443902748
540,1,657637,1,11 runs,1,12/18/2018 0:00,1,Pakistan,Sri Lanka,0.6,0.3,8.87,3.617902748
541,0,661685,1,2 wickets,0,12/26/2018 0:00,1,New Zealand,West Indies,0.25,0.333333333,11.60727273,0.075902748
542,1,657645,1,2 wickets,0,12/27/2018 0:00,1,Pakistan,Sri Lanka,0.6,0.444444444,5.990909091,1.906363636
543,0,657643,0,8 wickets,1,12/25/2018 0:00,1,Pakistan,Sri Lanka,0.6,0.5,0.944545455,3.526181818
544,1,648653,0,134 runs,0,12/8/2018 0:00,-1,India,South Africa,0.555555556,0.666666667,-29.49439394,2.627065539
