,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
431,1,536933,1,34 runs,1,11-Dec-16,1,India,West Indies,0.0,0.0,-0.46318926974663555,5.571947093889722
432,0,538071,0,58 runs,0,6-Dec-16,1,Bangladesh,Pakistan,0.0,0.5714285714285714,-2.411818181818166,-2.373186289120717
433,1,589309,0,85 runs,0,3-Jan-18,1,India,Pakistan,0.6666666666666666,0.2,24.322727272727267,5.048813710879283
434,1,536931,0,16 runs,0,5-Dec-16,1,India,West Indies,0.6,0.5,-6.299090909090907,7.904995529061104
435,1,589310,1,10 runs,1,6-Jan-18,1,India,Pakistan,0.5,0.5,13.73681073025337,5.31981222056632
436,1,565812,1,9 runs,1,11-Jan-18,-1,England,India,0.0,0.0,0.695901639344271,0.7697786885245925
437,1,573014,1,107 runs,1,11-Jan-18,1,Australia,Sri Lanka,1.0,1.0,-14.309999999999988,3.85063785394933
438,0,565813,0,127 runs,0,15-Jan-18,-1,England,India,0.5,0.0,-3.8640834575260676,-1.0805424739195182
439,0,573015,1,8 wickets,0,13-Jan-18,1,Australia,Sri Lanka,1.0,0.0,-22.096810730253363,5.610542473919523
440,0,565814,1,7 wickets,0,19-Jan-18,0,England,India,0.25,0.0,-5.314083457526095,-2.306995529061105
441,1,567358,0,1 wicket,1,19-Jan-18,-1,New Zealand,South Africa,0.0,0.0,11.19862891207153,-1.7580923994038749
442,1,573016,1,4 wickets,0,18-Jan-18,1,Australia,Sri Lanka,0.5714285714285714,0.5,-10.549538002980622,6.866089418777943
443,0,565815,1,5 wickets,0,23-Jan-18,0,England,India,0.14285714285714285,0.3333333333333333,-7.69681073025335,-3.4188166915052207
444,0,567359,1,27 runs,1,22-Jan-18,0,New Zealand,South Africa,0.3333333333333333,0.0,12.609538002980639,-1.3904590163934358
445,0,573018,1,32 runs,1,23-Jan-18,1,Australia,Sri Lanka,0.4,1.0,-9.074545454545447,7.929907600596124
446,1,565816,0,7 wickets,1,27-Jan-18,0,England,India,0.0,0.0,-3.970909090909089,-4.025087928464977
447,0,573022,0,9 wickets,1,1-Feb-18,1,Australia,West Indies,0.0,0.0,-15.625007451564834,0.0
448,1,567360,1,1 wicket,0,25-Jan-18,-1,New Zealand,South Africa,0.3333333333333333,0.0,21.43317436661699,-2.482730253353207
449,0,569240,1,3 wickets,0,17-Feb-18,-1,England,New Zealand,1.0,0.0,-8.706810730253356,2.4677287630402382
450,0,573023,1,54 runs,1,3-Feb-18,1,Australia,West Indies,0.8571428571428571,0.6666666666666666,-11.711818181818192,7.967725782414309
451,0,573025,0,5 wickets,1,8-Feb-18,1,Australia,West Indies,0.9,0.6,-2.6090909090909165,8.177818181818182
452,1,573024,1,39 runs,1,6-Feb-18,1,Australia,West Indies,0.875,1.0,-4.882727272727276,8.177818181818182
453,0,573026,1,17 runs,1,10-Feb-18,1,Australia,West Indies,1.0,0.0,-5.553636363636368,8.261587183308492
454,1,569241,0,8 wickets,1,20-Feb-18,-1,England,New Zealand,0.3333333333333333,0.6666666666666666,6.934545454545447,1.1091862891207143
455,0,593983,1,156 runs,1,22-Feb-18,0,West Indies,Zimbabwe,1.0,0.5,14.095454545454544,3.092730253353203
456,1,569242,0,5 wickets,1,23-Feb-18,-1,England,New Zealand,0.5,0.0,6.190909090909091,1.9275499254843496
457,0,593985,0,5 wickets,1,26-Feb-18,0,West Indies,Zimbabwe,1.0,0.5,25.24363636363636,2.1100953800298043
458,0,593984,0,7 wickets,1,24-Feb-18,0,West Indies,Zimbabwe,1.0,0.3333333333333333,27.01500745156482,4.076092399403876
459,0,592270,0,7 wickets,1,6-Mar-18,0,Afghanistan,Scotland,0.5,0.6,2.295007451564821,0.9320059612518605
460,1,567368,0,125 runs,0,10-Mar-18,-1,Pakistan,South Africa,0.5,0.0,-3.873174366616997,-1.842909090909096
461,1,592266,1,6 wickets,0,11-Mar-18,0,Canada,Kenya,1.0,0.0,-6.702280178837555,3.094465971187283
462,1,592271,0,5 wickets,1,8-Mar-18,0,Afghanistan,Scotland,0.6666666666666666,0.6,-2.4918181818181786,-0.1047213114754122
463,1,592267,1,6 wickets,0,13-Mar-18,0,Canada,Kenya,0.5,0.0,2.0790909090909224,2.5069061102831647
464,0,567371,0,3 wickets,1,21-Mar-18,-1,Pakistan,South Africa,0.16666666666666666,0.0,11.184545454545454,-1.8363636363636324
465,1,567372,1,6 wickets,0,24-Mar-18,-1,Pakistan,South Africa,0.2857142857142857,1.0,10.977272727272723,-1.48927272727272
466,0,623573,1,121 runs,1,3-May-18,-1,Bangladesh,Zimbabwe,0.8,0.3,19.113636363636367,2.7427272727272722
467,1,567370,0,34 runs,0,17-Mar-18,-1,Pakistan,South Africa,0.25,0.0,0.8945454545454652,-4.968816691505221
468,1,601077,1,96 runs,1,17-May-18,0,Pakistan,Scotland,0.0,0.5,-1.8327272727272614,1.9709120715350217
469,0,623575,1,7 wickets,0,8-May-18,-1,Bangladesh,Zimbabwe,0.9,0.3,3.1800000000000104,3.304542473919522
470,0,623574,1,6 wickets,0,5-May-18,-1,Bangladesh,Zimbabwe,0.8,0.3,9.242727272727272,3.5774515648286105
471,0,566923,1,5 wickets,0,31-May-18,0,England,New Zealand,0.6,0.6666666666666666,-8.02862891207154,-0.6199970193740647
472,0,601613,1,2 wickets,0,26-May-18,0,Ireland,Pakistan,0.0,0.8,-12.884992548435182,-2.217180327868853
473,0,602761,0,83 runs,0,31-May-18,0,Netherlands,South Africa,0.0,1.0,0.6172578241430777,-5.226730253353203
474,0,566924,0,86 runs,0,2-Jun-18,1,England,New Zealand,0.5,0.0,-8.163174366616989,0.880184798807754
475,0,578614,1,26 runs,1,6-Jun-18,0,India,South Africa,0.5,0.25,1.5368107302533573,2.670721311475411
476,0,566925,1,34 runs,1,5-Jun-18,1,England,New Zealand,0.5,0.0,-3.623636363636372,-0.14981520119224712
477,0,578615,1,2 wickets,0,7-Jun-18,0,Pakistan,West Indies,0.75,0.3333333333333333,-4.15727272727273,2.8830909090909103
478,0,578616,0,48 runs,0,8-Jun-18,-1,Australia,England,0.5,0.4,-1.0390909090909126,7.165818181818178
479,0,578618,0,67 runs,0,10-Jun-18,0,Pakistan,South Africa,1.0,0.0,5.532727272727282,-0.5377272727272775
480,0,578617,0,1 wicket,1,9-Jun-18,0,New Zealand,Sri Lanka,0.0,0.6,2.769090909090906,-0.46663785394932944
481,1,578619,0,8 wickets,1,11-Jun-18,0,India,West Indies,1.0,1.0,-9.330461997019384,5.6086318926974705
482,0,578621,1,7 wickets,0,13-Jun-18,0,England,Sri Lanka,0.0,0.0,-1.1300000000000026,4.079365126676599
483,0,578624,1,10 runs,1,16-Jun-18,1,England,New Zealand,0.0,0.0,-0.7045454545454639,3.8608196721311465
484,1,578625,0,20 runs,0,17-Jun-18,0,Australia,Sri Lanka,0.6666666666666666,1.0,-4.459999999999976,7.358453055141577
485,0,597923,1,6 wickets,0,28-Jun-18,0,Sri Lanka,West Indies,0.0,0.5,-2.4527272727272766,1.2550909090909101
486,1,566946,0,7 wickets,1,19-Jun-18,0,England,South Africa,0.0,0.6666666666666666,-1.296363636363644,-0.891725782414305
487,1,566947,0,8 wickets,1,20-Jun-18,0,India,Sri Lanka,0.8,0.5,-5.359552906110288,5.92308792846498
488,1,631136,0,12 runs,0,30-Jun-18,0,Kenya,Scotland,0.0,0.0,1.2013710879284787,-1.973359165424739
489,1,566948,0,5 runs,0,23-Jun-18,1,England,India,0.125,0.3333333333333333,-2.531356184798806,-3.4188166915052207
490,0,597924,1,1 wicket,0,30-Jun-18,0,India,West Indies,0.7,0.4,3.955901639344262,7.931904619970194
491,1,597925,0,161 runs,0,2-Jul-18,0,India,Sri Lanka,0.875,0.5,-9.055454545454545,5.525907600596128
492,1,631138,1,88 runs,1,7-Jul-18,0,Ireland,Netherlands,1.0,0.2,7.519552906110267,2.361913561847988
493,1,597929,0,1 wicket,1,11-Jul-18,0,India,Sri Lanka,1.0,0.0,7.454545454545439,0.18236065573770688
494,0,645635,1,126 runs,1,14-Jul-18,0,Pakistan,West Indies,0.0,0.0,-13.08181818181816,1.9594545454545447
495,1,645637,0,37 runs,0,16-Jul-18,0,Pakistan,West Indies,1.0,0.0,-13.45363636363636,1.2050909090909094
496,1,635653,0,180 runs,0,20-Jul-18,0,South Africa,Sri Lanka,0.75,0.6666666666666666,-6.262727272727275,3.848727272727274
497,1,643665,0,6 wickets,1,24-Jul-18,-1,India,Zimbabwe,1.0,0.625,-10.441371087928452,9.77927272727273
498,1,635655,1,56 runs,1,26-Jul-18,0,South Africa,Sri Lanka,0.5,0.6666666666666666,6.060909090909096,2.9394545454545487
499,1,645643,0,4 wickets,1,24-Jul-18,0,Pakistan,West Indies,0.75,0.5,-9.109090909090916,0.8083636363636373
500,0,643667,1,58 runs,1,26-Jul-18,-1,India,Zimbabwe,1.0,0.4,-4.474545454545442,10.515272727272723
501,1,643669,0,7 wickets,1,28-Jul-18,-1,India,Zimbabwe,1.0,0.6,-7.86818181818181,9.686181818181819
502,1,635656,1,8 wickets,0,28-Jul-18,0,South Africa,Sri Lanka,0.5714285714285714,0.75,-1.4509090909090823,3.478727272727273
503,1,643675,0,9 wickets,1,1-Aug-18,-1,India,Zimbabwe,0.0,0.0,-2.6163785394933115,0.0
504,0,635657,0,128 runs,0,31-Jul-18,0,South Africa,Sri Lanka,0.5,0.6,1.9681818181818187,3.4843636363636357
505,0,659551,1,90 runs,1,29-Aug-18,-1,Pakistan,Zimbabwe,0.6666666666666666,0.3,-9.401818181818186,4.1617317436661665
506,1,643677,0,7 wickets,1,3-Aug-18,-1,India,Zimbabwe,0.8,0.7,4.65634873323399,10.053543964232489
507,1,659549,1,7 wickets,0,27-Aug-18,-1,Pakistan,Zimbabwe,1.0,0.5,-16.444545454545462,5.7872757078986545
508,0,660827,1,9 wickets,0,29-Aug-18,0,Canada,Netherlands,0.0,0.0,-6.348628912071536,-2.6682742175856937
509,0,659553,1,108 runs,1,31-Aug-18,-1,Pakistan,Zimbabwe,0.75,0.3,-7.215454545454534,5.8171833084947835
510,0,660837,0,1 wicket,1,6-Sep-18,0,Ireland,Scotland,0.6,1.0,-4.738628912071533,2.839916542473926
511,1,566940,0,6 wickets,1,3-Sep-18,0,England,Ireland,0.0,1.0,-17.496810730253344,2.7363636363636346
512,0,566942,1,88 runs,1,8-Sep-18,-1,Australia,England,0.5,0.0,18.705901639344262,7.165818181818178
513,0,660841,0,7 wickets,1,8-Sep-18,0,Ireland,Scotland,0.7142857142857143,1.0,9.512265275707904,5.4547332339791375
514,0,566939,1,200 runs,1,3-Sep-18,0,Australia,Scotland,0.0,0.5,5.074545454545451,9.66654843517139
515,0,566944,1,3 wickets,0,14-Sep-18,-1,Australia,England,0.5,0.0,24.850447093889713,0.8061818181818126
516,1,566945,1,49 runs,1,16-Sep-18,-1,Australia,England,0.5,0.0,9.500447093889715,2.3980894187779427
517,0,661891,0,8 wickets,1,2-Oct-18,0,Afghanistan,Kenya,0.0,0.42857142857142855,21.103636363636348,4.796724292101338
518,1,647249,1,72 runs,1,13-Oct-18,-1,Australia,India,0.0,0.0,7.3463636363636375,-0.07490611028316607
519,1,647251,1,9 wickets,0,16-Oct-18,-1,Australia,India,0.5,0.0,6.869090909090904,0.02491207153502728
520,1,647253,0,4 wickets,1,19-Oct-18,0,Australia,India,0.5,0.0,9.340000000000003,1.3379105812220544
521,1,661893,0,7 wickets,1,4-Oct-18,0,Afghanistan,Kenya,0.5,0.6,25.42727272727271,2.9168166915052147
522,0,647259,1,6 wickets,0,30-Oct-18,-1,Australia,India,0.4444444444444444,0.25,8.828181818181818,0.03582116244411537
523,1,668957,0,4 wickets,1,3-Nov-18,0,Bangladesh,New Zealand,0.75,0.4,17.63046199701937,-1.2180923994038757
524,0,649095,0,68 runs,0,6-Nov-18,1,Pakistan,South Africa,0.5,0.6,-6.337272727272733,-2.6490909090909085
525,1,647261,0,57 runs,0,2-Nov-18,-1,Australia,India,0.6,0.6666666666666666,0.3154545454545463,2.045454545454543
526,1,649093,1,66 runs,1,1-Nov-18,0,Pakistan,South Africa,0.0,0.0,-10.485454545454555,24.46590909090909
527,1,668955,1,40 runs,1,31-Oct-18,1,Bangladesh,New Zealand,0.8,0.7,11.128181818181798,-1.625543964232488
528,0,649091,0,1 run,0,30-Oct-18,1,Pakistan,South Africa,0.3,0.5,-10.652727272727265,-1.8260000000000005
529,0,649097,0,28 runs,0,8-Nov-18,1,Pakistan,South Africa,0.4,0.6,-3.8190909090909315,-2.6558181818181765
530,0,649099,0,117 runs,0,11-Nov-18,1,Pakistan,South Africa,0.3333333333333333,1.0,-7.061818181818168,-3.255567809239942
531,0,676529,0,6 wickets,1,21-Nov-18,1,India,West Indies,0.7777777777777778,0.0,3.503174366616996,6.326360655737709
532,1,685731,1,23 runs,1,24-Nov-18,-1,Pakistan,South Africa,0.25,0.0,-2.4459165424739204,-1.48927272727272
533,0,676531,1,2 wickets,0,24-Nov-18,1,India,West Indies,0.8,0.0,9.02862891207156,5.849180327868858
534,1,676533,0,5 wickets,1,27-Nov-18,1,India,West Indies,0.7,0.0,9.96226527570791,7.2679970193740715
535,0,685733,1,1 run,1,27-Nov-18,-1,Pakistan,South Africa,0.3333333333333333,1.0,-3.5845454545454416,-0.9249090909090896
536,1,648651,0,141 runs,0,5-Dec-18,-1,India,South Africa,0.5714285714285714,0.3333333333333333,2.1895380029806404,3.165540983606558
537,0,685735,1,4 wickets,0,30-Nov-18,0,Pakistan,South Africa,0.3,0.0,-9.70818181818182,-2.1567272727272737
538,0,657639,1,2 wickets,0,20-Dec-18,0,Pakistan,Sri Lanka,0.5,0.5714285714285714,-2.0554545454545448,0.5801818181818206
539,0,657641,1,113 runs,1,22-Dec-18,1,Pakistan,Sri Lanka,0.5,0.5555555555555556,-2.155454545454546,1.4510909090909117
540,1,657637,1,11 runs,1,18-Dec-18,1,Pakistan,Sri Lanka,0.4,0.6,-3.4345454545454572,-0.7431803278688527
541,0,661685,1,2 wickets,0,26-Dec-18,1,New Zealand,West Indies,0.5,0.0,22.31363636363638,1.1403606557377053
542,1,657645,1,2 wickets,0,27-Dec-18,1,Pakistan,Sri Lanka,0.6,0.7142857142857143,4.213636363636347,2.406271236959764
543,0,657643,0,8 wickets,1,25-Dec-18,1,Pakistan,Sri Lanka,0.6,0.16666666666666666,-0.8372727272727332,3.206998509687029
544,1,648653,0,134 runs,0,8-Dec-18,-1,India,South Africa,0.5555555555555556,0.6666666666666666,-6.508181818181807,2.670721311475411
