,Toss,MatchID,Toss_Decision,Margin,Winner,Date,Venue,TeamA,TeamB,HTH,WinningPerDes,Strength,latest_form
66,1,710299,0,32 runs,0,3/1/2014 0:00,0,Bangladesh,Afghanistan,0.75,0.6,-16.52689394,4.297915433
60,0,710301,1,1 wicket,0,3/2/2014 0:00,1,India,Pakistan,0.714285714,0.5,-10.6605303,2.777987315
62,0,636534,1,3 wickets,0,3/2/2014 0:00,1,West Indies,England,0.625,0.75,-8.731287879,-4.513369979
63,0,710303,0,129 runs,0,3/3/2014 0:00,1,Afghanistan,Sri Lanka,0.444444444,0.5,-14.8004105,-2.911733615
64,1,710305,1,3 wickets,0,3/4/2014 0:00,1,Bangladesh,Pakistan,0.666666667,0.6,-11.91219697,-1.188097252
67,0,710307,1,8 wickets,0,3/5/2014 0:00,0,Afghanistan,India,0,0.5,-11.54162262,-7.621260042
68,1,636535,0,25 runs,0,3/5/2014 0:00,1,West Indies,England,0.4,0.4,-20.80253171,-4.512181818
73,1,710309,1,3 wickets,0,3/6/2014 0:00,1,Bangladesh,Sri Lanka,0.4,0.5,-13.12813777,0.610084567
70,1,710311,1,5 wickets,0,3/8/2014 0:00,0,Pakistan,Sri Lanka,0.666666667,0.4,-8.620924947,2.043818182
74,1,736497,0,6 wickets,1,5/1/2014 0:00,0,Afghanistan,Hong Kong,0,0,-7.991303735,20.61654545
69,0,736503,1,70 runs,1,5/2/2014 0:00,0,Afghanistan,United Arab Emirates,0,0,-9.096168076,4.857699789
72,0,736511,1,2 wickets,0,5/4/2014 0:00,1,Hong Kong,United Arab Emirates,0.5,0.5,-10.94804616,-3.061120507
71,1,706767,0,79 runs,0,5/6/2014 0:00,0,Ireland,Sri Lanka,0.571428571,0.285714286,-20.09607646,3.333260042
93,1,667891,0,157 runs,0,5/25/2014 0:00,1,England,Sri Lanka,0.4,0.5,-7.587045455,3.945078224
94,1,667893,0,10 wickets,1,5/28/2014 0:00,0,England,Sri Lanka,0.8,0.333333333,-3.650227273,3.127890063
96,1,667895,0,7 runs,0,5/31/2014 0:00,1,England,Sri Lanka,0.4,0.5,-1.34469697,2.681247357
95,1,667897,1,6 wickets,0,6/3/2014 0:00,0,England,Sri Lanka,0.333333333,1,-5.66219697,1.870059197
97,0,730083,0,75 runs,0,7/6/2014 0:00,0,Sri Lanka,South Africa,0,0.7,-12.89871212,-3.252909091
100,1,730085,1,87 runs,1,7/9/2014 0:00,0,Sri Lanka,South Africa,0.7,0.625,-18.8860007,-2.793272727
98,0,730087,0,82 runs,0,7/12/2014 0:00,0,Sri Lanka,South Africa,0.4,0.333333333,-20.68227273,-3.226181818
99,1,756035,0,6 wickets,1,7/18/2014 0:00,1,Zimbabwe,Afghanistan,0.5,0.7,-10.40977273,-1.362545455
102,1,756037,0,8 wickets,1,7/20/2014 0:00,0,Zimbabwe,Afghanistan,0.5,0.7,-11.39522727,-1.375733615
101,0,756039,1,2 wickets,0,7/22/2014 0:00,0,Zimbabwe,Afghanistan,0,0.3,-12.87431818,-0.624376321
103,1,756041,0,100 runs,0,7/24/2014 0:00,0,Zimbabwe,Afghanistan,0.6,0.8,-11.79310606,-0.94627907
104,1,736437,0,93 runs,0,8/17/2014 0:00,0,Zimbabwe,South Africa,0.8,0.8,-24.91668252,-6.714194503
105,1,736439,0,61 runs,0,8/19/2014 0:00,0,Zimbabwe,South Africa,1,0.7,-13.41963707,-6.167382664
107,1,730287,0,3 wickets,1,8/20/2014 0:00,1,West Indies,Bangladesh,0.2,0.666666667,-23.0474401,-0.656811839
108,0,736441,1,7 wickets,0,8/21/2014 0:00,0,Zimbabwe,South Africa,0.3,0.3,-9.870773432,-5.770376321
106,0,730289,1,177 runs,1,8/22/2014 0:00,0,West Indies,Bangladesh,0.8,0.25,-16.4730303,-0.912350951
109,1,736443,0,198 runs,0,8/25/2014 0:00,0,Zimbabwe,Australia,0,0.6,-13.19471283,-9.023551797
110,1,730291,1,91 runs,1,8/25/2014 0:00,0,West Indies,Bangladesh,0.7,1,-11.65462121,-1.359526427
114,1,745161,1,77 runs,1,8/26/2014 0:00,0,Sri Lanka,Pakistan,0.333333333,0.714285714,-7.021742424,0.769636364
127,0,736445,1,7 wickets,0,8/27/2014 0:00,0,Australia,South Africa,0.285714286,0.5,-7.657727273,2.692739958
129,1,736447,0,61 runs,0,8/29/2014 0:00,0,Zimbabwe,South Africa,0.5,0.6,-20.5819697,-5.89772093
130,0,667725,1,6 wickets,0,8/30/2014 0:00,1,England,India,1,0.333333333,-18.8378506,-0.051577167
136,0,736449,0,3 wickets,1,8/31/2014 0:00,0,Zimbabwe,Australia,0.6,0.5,-13.73606061,-9.238097252
132,0,667727,1,9 wickets,0,9/2/2014 0:00,0,England,India,0.375,0.8,-10.84045455,-0.567843552
131,0,736451,1,62 runs,1,9/2/2014 0:00,1,Australia,South Africa,0.666666667,0.5,-16.36480444,4.417285412
133,1,736453,0,63 runs,0,9/4/2014 0:00,1,Zimbabwe,South Africa,0.5,0.4,-19.91412262,-6.432896406
134,0,667729,1,41 runs,1,9/5/2014 0:00,0,England,India,0.5,0.5,-12.73356061,-1.362012685
137,0,736455,1,6 wickets,0,9/6/2014 0:00,1,Australia,South Africa,0.4,0.6,-23.04684989,4.423649049
135,1,727935,0,7 wickets,1,9/8/2014 0:00,0,Ireland,Scotland,0.571428571,1,-13.49060606,6.438084567
139,1,727937,0,3 wickets,1,9/10/2014 0:00,1,Ireland,Scotland,0.25,1,-20.6625,5.992338266
138,0,727939,1,8 wickets,0,9/12/2014 0:00,1,Ireland,Scotland,0.333333333,0,-29.92624383,4.525598309
140,1,727919,1,93 runs,1,10/7/2014 0:00,1,Australia,Pakistan,0,0.4,-25.16181818,6.134727273
142,1,770121,0,124 runs,0,10/8/2014 0:00,0,India,West Indies,0,0.5,-13.14751586,6.360266385
143,0,727921,0,5 wickets,1,10/10/2014 0:00,1,Australia,Pakistan,0.2,0.5,-17.41833333,5.20427907
141,1,770123,1,48 runs,1,10/11/2014 0:00,0,India,West Indies,0.666666667,0.333333333,-7.268803735,6.834993658
146,1,727923,1,1 run,1,10/12/2014 0:00,0,Australia,Pakistan,1,0.4,-18.57683404,3.841188161
145,0,770127,1,59 runs,1,10/17/2014 0:00,1,India,West Indies,0.5,0,-15.90956131,7.48172093
144,0,749771,1,6 wickets,0,10/21/2014 0:00,0,New Zealand,South Africa,0.75,0,-6.416076462,-0.457928118
147,1,749773,0,72 runs,0,10/24/2014 0:00,0,New Zealand,South Africa,0,1,-10.41942565,-0.68146723
150,0,792289,1,169 runs,1,11/2/2014 0:00,1,India,Sri Lanka,0.5,0,-12.97986434,4.832084567
151,0,792291,0,6 wickets,1,11/6/2014 0:00,1,India,Sri Lanka,0.6,0.4,-6.44834919,3.144460888
153,1,791633,1,4 wickets,0,11/8/2014 0:00,0,Hong Kong,Papua New Guinea,0.5,0,-16.75401515,15.36430233
148,1,791635,1,3 wickets,0,11/9/2014 0:00,1,Hong Kong,Papua New Guinea,0.6,0,-4.763484848,-5.30167019
154,0,792293,0,6 wickets,1,11/9/2014 0:00,1,India,Sri Lanka,0.5,0,-5.455227273,2.25546723
149,1,792295,1,153 runs,1,11/13/2014 0:00,0,India,Sri Lanka,0.571428571,0.8,-4.944924242,1.778739958
152,0,754723,1,32 runs,1,11/14/2014 0:00,0,Australia,South Africa,0.6,0.625,-15.48219697,0.660909091
157,0,792297,0,3 wickets,1,11/16/2014 0:00,1,India,Sri Lanka,0.5,1,-21.11234848,1.858363636
155,1,754725,1,3 wickets,0,11/16/2014 0:00,0,Australia,South Africa,0.571428571,0.666666667,-10.79728858,1.51972093
156,1,754727,1,73 runs,1,11/19/2014 0:00,1,Australia,South Africa,0.3,1,-8.400757576,1.407078224
158,0,760787,1,87 runs,1,11/21/2014 0:00,1,Bangladesh,Zimbabwe,0.555555556,0.333333333,-21.74265152,4.282435518
160,0,754729,0,3 wickets,1,11/21/2014 0:00,0,Australia,South Africa,0.3,0.375,-8.297272727,2.682799154
159,1,760789,1,68 runs,1,11/23/2014 0:00,1,Bangladesh,Zimbabwe,0.5,0.428571429,-9.13780303,3.457708245
161,0,760791,1,124 runs,1,11/26/2014 0:00,1,Bangladesh,Zimbabwe,0.3,0.4,-11.71227273,3.20053277
168,0,750663,1,25 runs,1,11/26/2014 0:00,1,Sri Lanka,England,0.3,0.4,-6.317727273,-1.332194503
162,1,760793,1,21 runs,1,11/28/2014 0:00,1,Bangladesh,Zimbabwe,0.2,0.4,-3.473409091,3.470266385
163,0,803795,0,5 wickets,1,11/28/2014 0:00,1,United Arab Emirates,Afghanistan,0.6,1,-25.46137949,-1.177055673
166,0,750665,0,8 wickets,1,11/29/2014 0:00,1,Sri Lanka,England,0.8,0.5,1.586196265,-1.596739958
164,1,803797,0,6 wickets,1,11/30/2014 0:00,1,United Arab Emirates,Afghanistan,0.6,1,-8.463879493,-0.179116279
165,0,760795,0,5 wickets,1,12/1/2014 0:00,1,Bangladesh,Zimbabwe,0.6,0.6,-9.831606765,3.58944186
167,0,803799,1,2 wickets,0,12/2/2014 0:00,1,United Arab Emirates,Afghanistan,0.7,0,-0.712121212,0.350604651
169,0,803801,1,30 runs,1,12/4/2014 0:00,1,United Arab Emirates,Afghanistan,0.375,0,-14.36948555,2.401792812
173,0,750669,0,6 wickets,1,12/7/2014 0:00,0,Sri Lanka,England,0.6,0.5,-10.42969697,-1.58346723
170,0,742619,1,3 wickets,0,12/8/2014 0:00,0,New Zealand,Pakistan,0.6,0.4,-7.904924242,0.157902748
172,0,742621,0,4 wickets,1,12/12/2014 0:00,1,New Zealand,Pakistan,0.5,0.5,-9.012727273,-1.415188161
176,1,750673,1,90 runs,1,12/13/2014 0:00,1,Sri Lanka,England,0.6,0.666666667,-6.246212121,-1.679551797
171,0,742623,0,147 runs,0,12/14/2014 0:00,1,New Zealand,Pakistan,0.25,0.5,-9.273939394,-0.500473573
179,1,750675,1,87 runs,1,12/16/2014 0:00,1,Sri Lanka,England,0.6,0.5,-7.947424242,-1.621188161
175,1,742625,1,7 runs,1,12/17/2014 0:00,1,New Zealand,Pakistan,0.6,0.5,-7.792727273,-0.045200846
177,1,742627,1,68 runs,1,12/19/2014 0:00,1,New Zealand,Pakistan,0.444444444,0.6,-14.05628788,-0.030389006
